Start,2017-Nov-22 01:12:25.644426
91242745658385,346,-396,2602,3,1,-2,e

91242745672735,360,-403,2581,3,1,-2,e

91242745688125,373,-413,2567,3,1,-2,e

91242745702792,391,-424,2550,3,1,-2,e

91242745717790,409,-437,2533,3,1,-2,e

91242745732794,423,-443,2519,3,1,-2,e

91242745747792,439,-454,2508,3,1,-2,e

91242745762800,453,-463,2493,3,1,-2,e

91242745777797,468,-472,2483,3,1,-2,e

91242745792793,476,-477,2475,3,1,-2,e

91242745807804,495,-487,2467,3,1,-2,e

91242745822804,510,-493,2461,3,1,-2,e

91242745837790,525,-496,2443,3,1,-2,e

91242745852809,543,-505,2426,3,1,-2,e

91242745867801,553,-512,2411,3,1,-2,e

91242745882884,565,-523,2394,3,1,-2,e

91242745897829,571,-532,2383,3,1,-2,e

91242745912843,593,-542,2366,3,1,-2,e

91242745927831,606,-544,2367,3,1,-2,e

91242745942867,610,-561,2362,3,1,-2,e

91242745957830,624,-565,2347,3,1,-2,e

91242745972814,637,-568,2326,3,1,-2,e

91242745987847,651,-576,2319,3,1,-2,e

91242746002833,663,-582,2310,3,1,-2,e

91242746017835,675,-591,2303,3,1,-2,e

91242746032842,683,-595,2287,3,1,-2,e

91242746047570,695,-601,2280,3,1,-2,e

91242746062565,705,-613,2269,3,1,-2,e

91242746077555,723,-614,2276,3,1,-2,e

91242746092562,732,-623,2262,3,1,-2,e

91242746107555,741,-636,2260,3,1,-2,e

91242746122570,759,-643,2255,3,1,-2,e

91242746137556,764,-647,2244,3,1,-2,e

91242746152567,770,-654,2233,3,1,-2,e

91242746167573,779,-657,2221,3,1,-2,e

91242746182553,791,-665,2212,3,1,-2,e

91242746197564,809,-671,2204,3,1,-2,e

91242746212568,814,-677,2201,3,1,-2,e

91242746227571,827,-682,2198,3,1,-2,e

91242746242553,837,-685,2187,3,1,-2,e

91242746257557,843,-692,2179,3,1,-2,e

91242746272554,848,-700,2176,3,1,-2,e

91242746287563,863,-703,2158,3,1,-2,e

91242746302577,869,-703,2145,3,1,-2,e

91242746317564,878,-701,2144,3,1,-2,e

91242746332563,893,-710,2142,3,1,-2,e

91242746347558,903,-717,2135,3,1,-2,e

91242746362559,910,-723,2122,3,1,-2,e

